Id,Prediction
1,o,o
2,m,m
3,m,m
4,a,a
5,n,n
6,d,d
7,i,i
8,n,n
9,g,g
10,o,o
11,a,m
12,m,m
13,a,a
14,n,n
15,d,d
16,i,i
17,n,n
18,g,g
19,o,o
20,m,m
21,m,m
22,a,a
23,n,n
24,o,d
25,l,i
26,n,n
27,g,g
28,o,o
29,m,m
30,m,m
31,a,a
32,n,n
33,d,d
34,i,i
35,n,n
36,g,g
37,o,o
38,m,m
39,m,m
40,a,a
41,n,n
42,d,d
43,i,i
44,n,n
45,g,g
46,o,o
47,m,m
48,m,m
49,a,a
50,n,n
51,d,d
52,i,i
53,n,n
54,g,g
55,o,o
56,m,m
57,m,m
58,a,a
59,n,n
60,d,d
61,i,i
62,n,n
63,g,g
64,o,o
65,m,m
66,m,m
67,a,a
68,u,n
69,d,d
70,i,i
71,n,n
72,g,g
73,o,o
74,m,m
75,m,m
76,a,a
77,u,n
78,d,d
79,l,i
80,n,n
81,g,g
82,o,o
83,m,m
84,m,m
85,a,a
86,n,n
87,d,d
88,i,i
89,n,n
90,g,g
91,o,o
92,m,m
93,m,m
94,a,a
95,n,n
96,d,d
97,i,i
98,n,n
99,g,g
100,o,o
101,m,m
102,m,m
103,d,a
104,n,n
105,d,d
106,i,i
107,n,n
108,d,g
109,o,o
110,m,m
111,m,m
112,a,a
113,n,n
114,d,d
115,i,i
116,n,n
117,d,g
118,o,o
119,m,m
120,m,m
121,a,a
122,n,n
123,o,d
124,i,i
125,n,n
126,g,g
127,o,o
128,m,m
129,m,m
130,a,a
131,n,n
132,d,d
133,i,i
134,n,n
135,g,g
136,o,o
137,w,m
138,m,m
139,a,a
140,n,n
141,d,d
142,l,i
143,n,n
144,g,g
145,o,o
146,m,m
147,m,m
148,a,a
149,a,n
150,d,d
151,i,i
152,a,n
153,s,g
154,o,o
155,m,m
156,n,m
157,a,a
158,u,n
159,d,d
160,i,i
161,n,n
162,a,g
163,o,o
164,m,m
165,m,m
166,a,a
167,n,n
168,d,d
169,i,i
170,n,n
171,g,g
172,o,o
173,m,m
174,m,m
